"apt_name","Protein_id","coef","OddsRatio","se","z","p","CI95_lower","CI95_upper","p_adjusted","standardized_beta","UniProt","EntrezGeneSymbol","symbol","ref_name","label"
"seq.5694.57","SMOC1__seq.5694.57__ANML",-2.07180755028867,0.125957900574239,1.09804419127658,-1.88681618349075,0.0591850536355605,0.0148129532379393,1.16684459068372,0.183084125577519,-2.07180755028867,"Q9H4F8","SMOC1","SMOC1","SMOC1__seq.5694.57","SMOC1_2"
"seq.5695.5","SPLC2__seq.5695.5__ANML",-0.762507691366806,0.466495133183868,0.966141379625127,-0.789229927883501,0.429977633045168,0.0615679395462753,2.78242088040502,0.636503029694797,-0.762507691366806,"Q96DR5","BPIFA2","BPIFA2","BPIFA2__seq.5695.5","BPIFA2_2"
"seq.5698.60","Tenascin.X__seq.5698.60__ANML",-1.02333666466656,0.359393760857977,1.00176933564333,-1.02152923657759,0.307003764663682,0.0490043854726287,2.56563321112945,0.52423996091453,-1.02333666466656,"P22105","TNXB","TNXB","TNXB__seq.5698.60","TNXB"
"seq.5699.19","CI061__seq.5699.19__ANML",-0.57969332204549,0.560070101383489,0.640548251022737,-0.904995558289196,0.365467740301672,0.150250203010608,1.90316096495067,0.580096330608113,-0.57969332204549,"Q15884","FAM189A2","FAM189A2","FAM189A2__seq.5699.19","FAM189A2_1"
"seq.5701.81","Tetranectin__seq.5701.81__ANML",-0.147038318236262,0.863260898147503,1.8830898499088,-0.0780835382036514,0.937761601820498,0.0205589807261408,35.602860770671,0.966689298041931,-0.147038318236262,"P05452","CLEC3B","CLEC3B","CLEC3B__seq.5701.81","CLEC3B"
"seq.5703.26","NOE1__seq.5703.26__ANML",-2.25174379439526,0.105215590141678,1.41770804150265,-1.58829866832708,0.112218818493002,0.00438129475393973,1.24810515579597,0.279015048710416,-2.25174379439526,"Q99784","OLFM1","OLFM1","OLFM1__seq.5703.26","OLFM1"
"seq.5704.74","Granzyme_M__seq.5704.74__ANML",-1.04754594773971,0.350797569225558,2.35049875335206,-0.445669646174367,0.65583589366729,0.0014512493323853,17.6719776371479,0.804608367357057,-1.04754594773971,"P51124","GZMM","GZMM","GZMM__seq.5704.74","GZMM"
"seq.5707.55","ELK3__seq.5707.55__ANML",1.31403173766282,3.72114619462996,0.477946121241539,2.74933026812608,0.00597171819018882,1.54961756887769,10.4373958244195,0.0766318253556997,1.31403173766282,"P41970","ELK3","ELK3","ELK3__seq.5707.55","ELK3"
"seq.5708.1","LEAP2__seq.5708.1__ANML",-1.03758350953975,0.354309834643882,0.669790700444188,-1.54911602811394,0.121353830560719,0.0947040510082988,1.34815842898919,0.294454386560204,-1.03758350953975,"Q969E1","LEAP2","LEAP2","LEAP2__seq.5708.1","LEAP2"
"seq.5713.9","IFN.lambda_3__seq.5713.9__ANML",-2.76963971236324,0.0626845851552342,2.2257036719142,-1.24438834662173,0.213356669746393,0.000559732038058444,3.1715669238588,0.419562031716061,-2.76963971236324,"Q8IZI9","IFNL3","IFNL3","IFNL3__seq.5713.9","IFNL3"
"seq.5714.88","IFNA6__seq.5714.88__ANML",0.0641020503621825,1.0662011994284,1.63378991035458,0.0392351855987838,0.968702881172783,0.0265326131961026,22.6402858082539,0.983417013565179,0.0641020503621825,"P05013","IFNA6","IFNA6","IFNA6__seq.5714.88","IFNA6"
"seq.5715.4","ABHEA__seq.5715.4__ANML",1.46560154251063,4.33014722465151,0.718671118245202,2.03932161082141,0.0414179401836799,1.07823784456635,18.6291229492693,0.144161344595369,1.46560154251063,"Q9BUJ0","ABHD14A","ABHD14A","ABHD14A__seq.5715.4","ABHD14A"
"seq.5716.49","CSAG1__seq.5716.49__ANML",2.06894219910199,7.91644466498759,1.2388247381035,1.67008466610807,0.0949026135209179,0.618016769115458,90.7075488230104,0.249861055113801,2.06894219910199,"Q6PB30","CSAG1","CSAG1","CSAG1__seq.5716.49","CSAG1"
"seq.5717.2","CILP__seq.5717.2__ANML",1.76962829007913,5.86867151247679,0.615549939166517,2.87487363328359,0.00404189229256802,1.903120937716,22.204827383416,0.0766318253556997,1.76962829007913,"O75339","CILP","CILP","CILP__seq.5717.2","CILP"
"seq.5719.66","CI061__seq.5719.66__ANML",-4.92018074496862,0.00729781168483225,3.63115954294637,-1.35498886423931,0.175421104962417,2.7820714199743e-06,4.96980405365385,0.371927459153436,-4.92018074496862,"Q15884","FAM189A2","FAM189A2","FAM189A2__seq.5719.66","FAM189A2_2"
"seq.5721.1","CD226__seq.5721.1__ANML",1.37281583431905,3.94644760721651,0.489574279858773,2.80410121772545,0.00504570622358226,1.59192596701743,11.2268200572834,0.0766318253556997,1.37281583431905,"Q15762","CD226","CD226","CD226__seq.5721.1","CD226_2"
"seq.5722.78","Prolylcarboxypeptidase__seq.5722.78__ANML",-2.62822433883846,0.0722065628627403,1.21506282555683,-2.1630357571297,0.0305384295220581,0.00561984618110504,0.702645301116117,0.118963294693152,-2.62822433883846,"P42785","PRCP","PRCP","PRCP__seq.5722.78","PRCP"
"seq.5723.4","INSL3__seq.5723.4__ANML",-1.06674822483603,0.344125719457154,1.3906177376887,-0.767103853147334,0.443019771194959,0.0159180305060413,3.98215244208395,0.648271771412716,-1.06674822483603,"P51460","INSL3","INSL3","INSL3__seq.5723.4","INSL3"
"seq.5724.58","SBSN__seq.5724.58__ANML",-1.00439177988851,0.366267338232094,1.54355495226603,-0.650700370864025,0.515239923747608,0.00650947949767302,4.41053500039876,0.707415649221371,-1.00439177988851,"Q6UWP8","SBSN","SBSN","SBSN__seq.5724.58","SBSN"
"seq.5725.1","OMD__seq.5725.1__ANML",-1.08886713762868,0.336597596548849,0.915243938399578,-1.18970155599468,0.234163713606139,0.051574628946365,1.86187731013598,0.442511713001485,-1.08886713762868,"Q99983","OMD","OMD","OMD__seq.5725.1","OMD_2"
"seq.5726.49","SG11A__seq.5726.49__ANML",-1.69271778737722,0.184018720007466,1.19134930013756,-1.42084087948159,0.155363023397193,0.0130254151421098,1.44412146098476,0.345382857933645,-1.69271778737722,"Q6PDA7","SPAG11A","SPAG11A","SPAG11A__seq.5726.49","SPAG11A"
"seq.5727.35","B3GLT__seq.5727.35__ANML",1.76234739155626,5.82609748738444,0.594622165142574,2.96381045791272,0.00303855383040118,1.89189186674686,20.3438477220248,0.0766318253556997,1.76234739155626,"Q6Y288","B3GLCT","B3GLCT","B3GLCT__seq.5727.35","B3GLCT"
"seq.5728.60","FCRL1__seq.5728.60__ANML",-1.21642532602013,0.296287407038343,0.685589060321425,-1.77427761967181,0.0760172406078976,0.0714482546873435,1.0900552279117,0.214895458994387,-1.21642532602013,"Q96LA6","FCRL1","FCRL1","FCRL1__seq.5728.60","FCRL1"
"seq.5729.27","SOST__seq.5729.27__ANML",-4.28941333534592,0.0137129678515341,2.857139291486,-1.50129654095898,0.133278879266888,2.18789113873345e-05,1.64002374025529,0.313412160843557,-4.28941333534592,"Q9BQB4","SOST","SOST","SOST__seq.5729.27","SOST_2"
"seq.5730.60","BRAK__seq.5730.60__ANML",2.16754895216911,8.73684335444828,1.26023772135343,1.71995244662355,0.0854410859016226,0.727711749497811,109.217109172813,0.233035683561707,2.16754895216911,"O95715","CXCL14","CXCL14","CXCL14__seq.5730.60","CXCL14"
"seq.5731.1","ISK6__seq.5731.1__ANML",-1.57665867671768,0.206664478676224,1.25866734966123,-1.25264127741301,0.210336285672952,0.0157677608037709,2.34609247082203,0.415725600932128,-1.57665867671768,"Q6UWN8","SPINK6","SPINK6","SPINK6__seq.5731.1","SPINK6"
"seq.5733.61","IFN10__seq.5733.61__ANML",-0.163260218002331,0.849370138254606,1.13624757291831,-0.143683667092919,0.885750269129742,0.075029790784758,6.81383718517173,0.938709733868224,-0.163260218002331,"P01566","IFNA10","IFNA10","IFNA10__seq.5733.61","IFNA10_2"
"seq.5734.13","nectin.4__seq.5734.13__ANML",0.594068642634691,1.81134315132755,0.816518190638626,0.727563267353603,0.466880973227824,0.302601699258534,8.78162550004381,0.667670054490884,0.594068642634691,"Q96NY8","NECTIN4","NECTIN4","NECTIN4__seq.5734.13","NECTIN4"
"seq.5735.54","C1GLC__seq.5735.54__ANML",1.15371250195996,3.16993949818172,2.09212848933911,0.55145394168616,0.581322531818637,0.0560234371075183,201.175804831987,0.756103310890692,1.15371250195996,"Q96EU7","C1GALT1C1","C1GALT1C1","C1GALT1C1__seq.5735.54","C1GALT1C1"
"seq.5736.1","TRML2__seq.5736.1__ANML",2.74842030863062,15.6179408608392,1.39004270992583,1.9772200443951,0.0480167628390204,1.16287686232503,286.065761730445,0.159290581640375,2.74842030863062,"Q5T2D2","TREML2","TREML2","TREML2__seq.5736.1","TREML2"
"seq.5737.61","SEM4D__seq.5737.61__ANML",2.36156381517833,10.607526700002,1.42667201997584,1.65529552841326,0.0978645655486222,0.825036700444552,222.432461414293,0.253693708023062,2.36156381517833,"Q92854","SEMA4D","SEMA4D","SEMA4D__seq.5737.61","SEMA4D"
"seq.5738.25","Tenascin__seq.5738.25__ANML",-1.0385381229088,0.353971767126504,1.11229332259774,-0.933690872550886,0.350463374608866,0.0376881338735532,3.12910817747615,0.566920409050607,-1.0385381229088,"P24821","TNC","TNC","TNC__seq.5738.25","TNC_4"
"seq.5739.75","KTDAP__seq.5739.75__ANML",2.09389890578536,8.11649901803825,1.24961642212006,1.67563331332739,0.0938100393808201,0.530954243559366,89.1385535997284,0.248240514671004,2.09389890578536,"P60985","KRTDAP","KRTDAP","KRTDAP__seq.5739.75","KRTDAP"
"seq.5740.17","ROBO1__seq.5740.17__ANML",-2.37128487999601,0.0933606918942548,1.01938152204872,-2.32619959132698,0.0200079054673688,0.0120843927911164,0.68933611684416,0.0928984011024738,-2.37128487999601,"Q9Y6N7","ROBO1","ROBO1","ROBO1__seq.5740.17","ROBO1"
"seq.5741.55","ECP__seq.5741.55__ANML",0.683974059354561,1.98173764703656,0.945122197905024,0.723688493266448,0.46925699901135,0.302918995629076,12.5543694211379,0.668466581922588,0.683974059354561,"P12724","RNASE3","RNASE3","RNASE3__seq.5741.55","RNASE3_2"
"seq.5742.14","PPA6__seq.5742.14__ANML",-1.20326477225499,0.300212484835447,0.762129496326369,-1.57881931883622,0.114377506091718,0.0659716390349649,1.36145062675589,0.282837790861563,-1.20326477225499,"Q9NPH0","ACP6","ACP6","ACP6__seq.5742.14","ACP6"
"seq.5743.82","CART__seq.5743.82__ANML",0.555270678555313,1.74241255466232,1.21179163816491,0.458222899933682,0.646792309257703,0.154418285105419,22.6722837598611,0.80064021232824,0.555270678555313,"Q16568","CARTPT","CARTPT","CARTPT__seq.5743.82","CARTPT"
"seq.5744.12","CA056__seq.5744.12__ANML",-1.08424812783026,0.3381559403775,0.905614768834887,-1.19725093399834,0.231208762638504,0.0512551141251139,1.85948239170721,0.439264257996085,-1.08424812783026,"Q9BUN1","MENT","MENT","MENT__seq.5744.12","MENT"
"seq.5745.64","PI15__seq.5745.64__ANML",0.581707302049393,1.78909034234932,1.97932934447,0.293891111994378,0.768841109960264,0.0285841893296669,74.2803373220419,0.8726951032873,0.581707302049393,"O43692","PI15","PI15","PI15__seq.5745.64","PI15"
"seq.5746.37","EFNB1__seq.5746.37__ANML",1.06059829861647,2.88809841774495,1.37768322226452,0.769841921187907,0.441393669085142,0.167701239017918,40.7688473393726,0.646992531043311,1.06059829861647,"P98172","EFNB1","EFNB1","EFNB1__seq.5746.37","EFNB1_2"
"seq.5747.67","Osteocalcin__seq.5747.67__ANML",-9.23786454080473,9.72851169596191e-05,3.51214762125456,-2.63026089361954,0.00853193640376594,5.30792978317052e-08,0.0576786558046956,0.0766318253556997,-9.23786454080473,"P02818","BGLAP","BGLAP","BGLAP__seq.5747.67","BGLAP_2"
"seq.5748.20","Acid_ceramidase__seq.5748.20__ANML",1.44527546647013,4.24302079181143,0.527756938450765,2.73852480407504,0.00617155048019934,1.58040417636416,12.9506213436696,0.0766318253556997,1.44527546647013,"Q13510","ASAH1","ASAH1","ASAH1__seq.5748.20","ASAH1"
"seq.5749.53","COL__seq.5749.53__ANML",0.132971091137047,1.14221697765953,0.864700259119302,0.153777091812692,0.877785497051898,0.181385624225185,6.25677765062622,0.934619606258853,0.132971091137047,"P04118","CLPS","CLPS","CLPS__seq.5749.53","CLPS"
"seq.5751.14","HCCR.1__seq.5751.14__ANML",-1.62061288848899,0.197777446409939,1.64969185310713,-0.982373093154723,0.325916076999145,0.0058600884708865,4.12503113800566,0.543442119693013,-1.62061288848899,"Q6P1Q0","LETMD1","LETMD1","LETMD1__seq.5751.14","LETMD1"
"seq.5752.63","SUSD3__seq.5752.63__ANML",-4.102739762253,0.0165273323542125,2.81278512923404,-1.45860404323534,0.144674120131035,3.83388827223564e-05,2.5351703979937,0.330476362855515,-4.102739762253,"Q96L08","SUSD3","SUSD3","SUSD3__seq.5752.63","SUSD3"
"seq.5753.21","F19A1__seq.5753.21__ANML",-0.701900607370074,0.495642386444825,0.958563609479933,-0.732242075985848,0.464020826926381,0.0702414983688778,3.15811577526971,0.66644232530363,-0.701900607370074,"Q7Z5A9","TAFA1","TAFA1","TAFA1__seq.5753.21","TAFA1"
"seq.5754.76","INSL6__seq.5754.76__ANML",-8.56998735553319,0.000189715048642338,3.97127284275011,-2.15799510506522,0.0309282123750823,3.48511693643151e-08,0.198099067125474,0.120102359889379,-8.56998735553319,"Q9Y581","INSL6","INSL6","INSL6__seq.5754.76","INSL6"
"seq.5755.29","GIP__seq.5755.29__ANML",-2.71807132310491,0.0660019281423169,2.36410805399309,-1.14972381169886,0.250257643716304,0.000286849865716822,3.72376475766189,0.462253279531763,-2.71807132310491,"P09681","GIP","GIP","GIP__seq.5755.29","GIP_2"
"seq.5756.66","PAPP2__seq.5756.66__ANML",-2.16144839418491,0.11515820571215,2.52660830213906,-0.855474270528996,0.392288642451994,0.000557896245408418,10.3153715789376,0.603425413906837,-2.16144839418491,"Q9BXP8","PAPPA2","PAPPA2","PAPPA2__seq.5756.66","PAPPA2"
"seq.5757.45","GNAS3__seq.5757.45__ANML",1.5855282443418,4.88186951745913,1.7450327524627,0.908595120695703,0.363563883085841,0.092440810963884,125.015549935989,0.578415131749367,1.5855282443418,"O95467","GNAS","GNAS","GNAS__seq.5757.45","GNAS_2"
"seq.5758.49","kallikrein_9__seq.5758.49__ANML",-2.53160723909228,0.0795310920276296,2.92517587527487,-0.86545471008795,0.386789263688851,0.000120995733372562,14.0730794773965,0.599013559943299,-2.53160723909228,"Q9UKQ9","KLK9","KLK9","KLK9__seq.5758.49","KLK9"
"seq.5759.10","Ephrin.A3__seq.5759.10__ANML",-2.78935876351841,0.0614606120685229,1.68065115286636,-1.65968931670391,0.0969769696611371,0.0016392179674983,1.07009227244159,0.252403438364196,-2.78935876351841,"P52797","EFNA3","EFNA3","EFNA3__seq.5759.10","EFNA3_2"
"seq.5762.35","Sperm.associated_antigen_11__seq.5762.35__ANML",-3.734519650634,0.0238846412859695,2.61017075007847,-1.43075683861745,0.152499917026662,5.89299564802666e-05,1.06920666716624,0.342132138698917,-3.734519650634,"Q08648","SPAG11B","SPAG11B","SPAG11B__seq.5762.35","SPAG11B"
"seq.5763.67","HBD.4__seq.5763.67__ANML",1.30099717889943,3.67295743774998,0.812090960607478,1.60203381395384,0.10914813233165,0.750537605284584,18.9123381303269,0.273151543811773,1.30099717889943,"Q8WTQ1","DEFB104A","DEFB104A","DEFB104A__seq.5763.67","DEFB104A"
"seq.5764.4","GALT2__seq.5764.4__ANML",-1.01038995600545,0.364076977882144,2.11632839885529,-0.477425883691761,0.633058886411412,0.00307626145329836,16.6212418306165,0.791965342318625,-1.01038995600545,"Q10471","GALNT2","GALNT2","GALNT2__seq.5764.4","GALNT2"
"seq.5765.53","DB121__seq.5765.53__ANML",1.03225673611118,2.8073942392017,0.655073844657619,1.5757868285074,0.115074938899406,0.712071629010129,9.90878620053588,0.284272950112639,1.03225673611118,"Q5J5C9","DEFB121","DEFB121","DEFB121__seq.5765.53","DEFB121"
"seq.5792.8","AFP__seq.5792.8__ANML",0.573007859701049,1.77359375761488,1.5481074830932,0.370134416349535,0.711282339719454,0.0572029400509663,37.9577008078533,0.836566329489219,0.573007859701049,"P02771","AFP","AFP","AFP__seq.5792.8","AFP"
"seq.5798.3","BID__seq.5798.3__ANML",2.57365811483308,13.1137082559778,0.925335478320538,2.78132436843793,0.00541376150800947,2.32562041928648,91.7742450232358,0.0766318253556997,2.57365811483308,"P55957","BID","BID","BID__seq.5798.3","BID"
"seq.5801.72","b.NGF__seq.5801.72__ANML",-3.9798515087149,0.0186884141983472,1.76086875735753,-2.2601636221244,0.0238110976931538,0.000425325500490285,0.41062285791395,0.102919160850075,-3.9798515087149,"P01138","NGF","NGF","NGF__seq.5801.72","NGF"
"seq.5803.24","C3d__seq.5803.24__ANML",1.96940704966868,7.16642589366733,1.23748012987414,1.59146559376996,0.111504832606849,0.639674498011338,86.4265587393861,0.277808722825204,1.96940704966868,"P01024","C3","C3","C3__seq.5803.24","C3_6"
"seq.5807.77","CD70__seq.5807.77__ANML",-3.11635042644363,0.044318617685166,2.65006863464078,-1.17595083603035,0.239614522781458,0.000111888261420491,3.63953478377678,0.449431462014141,-3.11635042644363,"P32970","CD70","CD70","CD70__seq.5807.77","CD70_1"
"seq.5810.25","Cripto__seq.5810.25__ANML",-0.429752134373838,0.650670353551839,0.32325887883102,-1.32943644402877,0.183704020995063,0.334340245100185,1.21471953664746,0.381821338929825,-0.429752134373838,"P13385","TDGF1","TDGF1","TDGF1__seq.5810.25","TDGF1"
"seq.5813.58","Epo__seq.5813.58__ANML",-1.56324246242412,0.20945581633236,1.07917104580067,-1.44855856586136,0.147460899393714,0.023466739117042,1.68030165576046,0.333826181505035,-1.56324246242412,"P01588","EPO","EPO","EPO__seq.5813.58","EPO"
"seq.5822.22","GDNF__seq.5822.22__ANML",-0.542656222230286,0.581202397487331,2.27585925073242,-0.238440150486305,0.811539729668583,0.0022885755686011,26.7417409872525,0.897400499564381,-0.542656222230286,"P39905","GDNF","GDNF","GDNF__seq.5822.22","GDNF"
"seq.5825.49","IFN.g_R1__seq.5825.49__ANML",-1.4990895676816,0.223333397560355,1.50884143598616,-0.993536850147419,0.320448401572615,0.0104877907615505,3.93895164581519,0.537647767263127,-1.4990895676816,"P15260","IFNGR1","IFNGR1","IFNGR1__seq.5825.49","IFNGR1"
"seq.5834.18","IL.9__seq.5834.18__ANML",3.13790466958017,23.0555073059915,1.34558663857453,2.33199749434518,0.019700822975005,1.81863696345063,480.703456843989,0.0923555311279998,3.13790466958017,"P15248","IL9","IL9","IL9__seq.5834.18","IL9"
"seq.5837.49","LIF_sR__seq.5837.49__ANML",-3.29402318694713,0.0371042712876978,1.28089192896281,-2.57166362943236,0.0101211174421494,0.00261006141603943,0.429463779367633,0.0766318253556997,-3.29402318694713,"P42702","LIFR","LIFR","LIFR__seq.5837.49","LIFR"
"seq.5843.60","NG36__seq.5843.60__ANML",-1.06248242334959,0.345596826958201,0.807190602118217,-1.31627204350675,0.188082750625382,0.0652782848660757,1.58977693197277,0.387933985930325,-1.06248242334959,"Q96KQ7","EHMT2","EHMT2","EHMT2__seq.5843.60","EHMT2"
"seq.5846.24","Noggin__seq.5846.24__ANML",-0.264721429946263,0.767419700349412,0.760941244409678,-0.347886820291398,0.727925183662576,0.149786451363675,2.98230597327973,0.847668164103394,-0.264721429946263,"Q13253","NOG","NOG","NOG__seq.5846.24","NOG_1"
"seq.5852.6","S100A12__seq.5852.6__ANML",-1.19593426439556,0.302421280721791,0.967129717719825,-1.23658103197902,0.216242665394868,0.0362700091189699,1.58302968558503,0.422113563076532,-1.19593426439556,"P80511","S100A12","S100A12","S100A12__seq.5852.6","S100A12"
"seq.5854.60","tau__seq.5854.60__ANML",3.0717635181184,21.5799257279917,1.25114332884527,2.45516516557176,0.0140819871177871,1.73265479377149,260.471127055387,0.0812170936765915,3.0717635181184,"P10636","MAPT","MAPT","MAPT__seq.5854.60","MAPT"
"seq.5858.6","X14.3.3_protein_zeta.delta__seq.5858.6__ANML",1.80030700037709,6.05150499358229,0.932593479620604,1.93043061067668,0.053553505169631,1.1782010543521,47.3466179656535,0.170887991748034,1.80030700037709,"P63104","YWHAZ","YWHAZ","YWHAZ__seq.5858.6","YWHAZ"
"seq.5861.78","X3HAO__seq.5861.78__ANML",0.523770635155605,1.68838193460396,0.819599153368759,0.639057071987905,0.522785804931998,0.306549919383546,8.55578921048714,0.713334817181047,0.523770635155605,"P46952","HAAO","HAAO","HAAO__seq.5861.78","HAAO"
"seq.5864.10","aldolase_A__seq.5864.10__ANML",1.03361153908923,2.81120028291507,0.423002454711861,2.44351191719042,0.0145450892140576,1.25423198715491,6.73034321010332,0.082076665317126,1.03361153908923,"P04075","ALDOA","ALDOA","ALDOA__seq.5864.10","ALDOA"
"seq.5867.60","ARGI1__seq.5867.60__ANML",-0.0443921763020777,0.956578736389964,0.626998209548879,-0.0708011213206136,0.943556039381549,0.23473772668832,3.02453335641408,0.968823924861816,-0.0443921763020777,"P05089","ARG1","ARG1","ARG1__seq.5867.60","ARG1"
"seq.5870.23","BAD__seq.5870.23__ANML",1.34856104525084,3.85187886157006,0.504809282016679,2.67142680075816,0.0075529543808216,1.51643565867745,11.3289443915076,0.0766318253556997,1.34856104525084,"Q92934","BAD","BAD","BAD__seq.5870.23","BAD"
"seq.5879.51","Dynactin_subunit_2__seq.5879.51__ANML",3.25407164257171,25.8955630332301,3.26501169242177,0.996649307604182,0.318934763430228,0.0423322971439605,17853.2741205521,0.536543902714166,3.25407164257171,"Q13561","DCTN2","DCTN2","DCTN2__seq.5879.51","DCTN2"
